address,name,size,status,module,notes
0x080396E4,FUN_080396e4,264,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py cagri hedefi (kesin), govdesi henuz incelenmedi"
0x080397EC,FUN_080397ec,3410,candidate,world,"Ghidra kacirmisti; 0x0803C050 yuva ayarlayicisinin isleyici hedefi; kuyruk cagrisiyla birlesmisti, split_at_calls.py ayirdi"
0x0803A4A2,FUN_0803a4a2,156,candidate,unknown,"Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py); kuyruk cagrisiyla birlesmisti, split_at_calls.py ayirdi"
0x0803A53E,FUN_0803a53e,16,discovered,world,0x080397EC kaydinin icinde saklaniyordu; cagri hedefi oldugu icin ayri fonksiyon
0x0803A53E,FUN_0803a53e,16,discovered,unknown,0x0803A4A2 kaydinin icinde saklaniyordu; cagri hedefi oldugu icin ayri fonksiyon
0x0803A554,FUN_0803a554,1270,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0803AA54,FUN_0803aa54,184,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py cagri hedefi (kesin), govdesi henuz incelenmedi"
0x0803AB0C,FUN_0803ab0c,146,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0803ABC4,FUN_0803abc4,424,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0803AD6C,FUN_0803ad6c,218,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0803AE4C,FUN_0803ae4c,130,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803AEDC,FUN_0803aedc,206,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0803AFBC,FUN_0803afbc,468,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0803B19C,FUN_0803b19c,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803B1A0,FUN_0803b1a0,880,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0803B528,FUN_0803b528,254,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0803B628,FUN_0803b628,156,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0803B6C4,FUN_0803b6c4,840,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0803BA0C,FUN_0803ba0c,222,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0803BAF0,FUN_0803baf0,474,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0803BCD0,FUN_0803bcd0,248,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0803BDC8,FUN_0803bdc8,540,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0803BFE4,FUN_0803bfe4,90,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0803C050,ConfigureSlot,58,matching,world,Yuva yapilandirmasi; src/world/slot_config.c
0x0803C090,GetActiveSlotValue,30,matching,world,Yuva yapilandirmasi; src/world/slot_config.c
0x0803C0B4,GetSlotField,48,matching,world,Yuva yapilandirmasi; src/world/slot_config.c
0x0803C0E4,FUN_0803c0e4,130,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803C178,GetSlotRange,50,matching,world,Yuva menzili; src/world/slot_range.c
0x0803C1AC,GetDefaultRange,6,matching,world,Yuva menzili; src/world/slot_range.c
0x0803C1B4,FUN_0803c1b4,66,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803C20C,FUN_0803c20c,70,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803C268,FUN_0803c268,80,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803C2C4,FUN_0803c2c4,80,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803C320,FUN_0803c320,84,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803C37C,FUN_0803c37c,86,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0803C3D4,FUN_0803c3d4,44,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py cagri hedefi (kesin), govdesi henuz incelenmedi"
0x0803C400,FUN_0803c400,92,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0803C45C,FUN_0803c45c,26,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0803C49C,SelectSlotAB,24,matching,world,Yuva secici; src/world/slot_selectors.c
0x0803C4B8,SelectSlotCD,24,matching,world,Yuva secici; src/world/slot_selectors.c
0x0803C4D4,GetSubValue,52,matching,world,Yuva secici; src/world/slot_selectors.c
0x0803C53C,GetUnitSize,6,matching,world,Yuva sorgusu; src/world/slot_query.c
0x0803C544,GetActiveSlot,26,matching,world,Yuva sorgusu; src/world/slot_query.c
0x0803C564,GetScaleStep,16,matching,world,Yuva sorgusu; src/world/slot_query.c
0x0803C578,MarkTarget,26,matching,world,Yuva sorgusu; src/world/slot_query.c
0x0803C594,IsTargetMarked,32,matching,world,Yuva sorgusu; src/world/slot_query.c
0x0803C5B4,FUN_0803c5b4,92,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0803C62C,FUN_0803c62c,106,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0803C698,FUN_0803c698,28,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803C6B8,FUN_0803c6b8,80,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0803C708,FUN_0803c708,48,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803C77C,GetScaleFactor,16,matching,misc,Returns 1 or 256 depending on a global byte
0x0803C790,ReturnOne,4,matching,misc,Returns the constant 1; missed by Ghidra auto-analysis
0x0803C794,NoOpSessionHook,2,matching,misc,Empty function
0x0803C798,ResetSessionNode,34,matching,misc,Clears two node fields and two session flag bits
0x0803C7D4,FUN_0803c7d4,20,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803C7EC,FUN_0803c7ec,72,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0803C840,FUN_0803c840,84,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803C8A0,FUN_0803c8a0,94,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0803C964,FUN_0803c964,138,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0803C9F0,FUN_0803c9f0,80,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803CA58,FUN_0803ca58,116,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py cagri hedefi (kesin), govdesi henuz incelenmedi"
0x0803CACC,FUN_0803cacc,60,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803CB1C,FUN_0803cb1c,48,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0803CB4C,FUN_0803cb4c,104,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0803CBB4,FUN_0803cbb4,10,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803CBC4,FUN_0803cbc4,108,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803CC30,FUN_0803cc30,374,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803CDA8,FUN_0803cda8,184,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0803CE64,FUN_0803ce64,716,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0803D13C,FUN_0803d13c,198,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803D208,FUN_0803d208,730,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0803D4E8,FUN_0803d4e8,696,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0803D7A4,FUN_0803d7a4,310,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803D8E8,FUN_0803d8e8,184,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803D9A8,FUN_0803d9a8,162,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803DA54,FUN_0803da54,280,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0803DB70,FUN_0803db70,128,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0803DBF4,FUN_0803dbf4,482,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py cagri hedefi (kesin), govdesi henuz incelenmedi"
0x0803DDD8,FUN_0803ddd8,208,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0803DEA8,FUN_0803dea8,140,candidate,world,Ghidra kacirmisti; 0x0803F6xx durum ayarlayicilarinin isleyici hedefi
0x0803DF34,FUN_0803df34,190,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803DFF8,FUN_0803dff8,648,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0803E280,FUN_0803e280,656,candidate,world,Ghidra kacirmisti; 0x0803F6xx durum ayarlayicilarinin isleyici hedefi
0x0803E510,FUN_0803e510,226,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0803E5F4,FUN_0803e5f4,1336,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0803EB2C,FUN_0803eb2c,462,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0803ECFC,FUN_0803ecfc,538,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0803EF18,FUN_0803ef18,454,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0803F0E8,FUN_0803f0e8,624,candidate,world,Ghidra kacirmisti; 0x0803F6xx durum ayarlayicilarinin isleyici hedefi
0x0803F35C,FUN_0803f35c,350,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0803F4BC,FUN_0803f4bc,368,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0803F630,InitState,26,matching,world,Durum kurulumu; src/world/state_init.c
0x0803F64C,StateNoop,2,matching,world,Durum kurulumu; src/world/state_init.c
0x0803F650,RunState,12,matching,world,Durum kurulumu; src/world/state_init.c
0x0803F65C,UpdateState,32,matching,world,Durum kurulumu; src/world/state_init.c
0x0803F67C,FUN_0803f67c,28,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0803F69C,FUN_0803f69c,52,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803F6D8,FUN_0803f6d8,26,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py cagri hedefi (kesin), govdesi henuz incelenmedi"
0x0803F6F8,SetActorEngage,24,matching,world,Varlik durum ayarlayicisi; src/world/actor_states.c
0x0803F714,SetActorActive,50,matching,world,Varlik durum ayarlayicisi; src/world/actor_states.c
0x0803F74C,SetActorIdle,18,matching,world,Varlik durum ayarlayicisi; src/world/actor_states.c
0x0803F764,ReleaseActor,32,matching,world,Varlik durum ayarlayicisi; src/world/actor_states.c
0x0803F78C,FUN_0803f78c,70,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0803F7D4,FUN_0803f7d4,30,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803F7F8,FUN_0803f7f8,32,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py cagri hedefi (kesin), govdesi henuz incelenmedi"
0x0803F81C,FUN_0803f81c,54,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py cagri hedefi (kesin), govdesi henuz incelenmedi"
0x0803F85C,FUN_0803f85c,32,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py cagri hedefi (kesin), govdesi henuz incelenmedi"
0x0803F880,FUN_0803f880,28,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py cagri hedefi (kesin), govdesi henuz incelenmedi"
0x0803F89C,FUN_0803f89c,32,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803F8BC,FUN_0803f8bc,26,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803F8DC,FUN_0803f8dc,50,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py fonksiyon isaretcisi, govdesi henuz incelenmedi"
0x0803F910,FUN_0803f910,50,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0803F944,FUN_0803f944,90,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0803F9A0,FUN_0803f9a0,36,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803F9CC,FUN_0803f9cc,12,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803FA38,FUN_0803fa38,72,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803FA80,FUN_0803fa80,74,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803FACC,FUN_0803facc,26,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803FAE8,FUN_0803fae8,266,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0803FBF4,FUN_0803fbf4,284,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0803FD10,FUN_0803fd10,132,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0803FD94,FUN_0803fd94,242,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0803FE88,FUN_0803fe88,154,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803FF38,FUN_0803ff38,1580,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08040564,FUN_08040564,410,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08040700,FUN_08040700,510,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08040904,FUN_08040904,1080,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08040D50,FUN_08040d50,2272,candidate,unknown,"Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py); kuyruk cagrisiyla birlesmisti, split_at_calls.py ayirdi"
0x08041630,FUN_08041630,44,discovered,unknown,0x08040D50 kaydinin icinde saklaniyordu; cagri hedefi oldugu icin ayri fonksiyon
0x0804165C,FUN_0804165c,6,discovered,unknown,0x08040D50 kaydinin icinde saklaniyordu; cagri hedefi oldugu icin ayri fonksiyon
0x08041662,FUN_08041662,2,discovered,unknown,0x08040D50 kaydinin icinde saklaniyordu; cagri hedefi oldugu icin ayri fonksiyon
0x08041664,FUN_08041664,16,discovered,unknown,0x08040D50 kaydinin icinde saklaniyordu; cagri hedefi oldugu icin ayri fonksiyon
0x08041678,FUN_08041678,858,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x080419E0,FUN_080419e0,464,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08041BB0,FUN_08041bb0,178,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08041C64,FUN_08041c64,448,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08041E24,FUN_08041e24,114,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08041E98,FUN_08041e98,44,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08041ED4,FUN_08041ed4,8,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py cagri hedefi (kesin), govdesi henuz incelenmedi"
0x08041EE0,FUN_08041ee0,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08041EE4,FUN_08041ee4,12,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08041EF0,FUN_08041ef0,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08041EF4,FUN_08041ef4,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08041EF8,FUN_08041ef8,50,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08041F30,FUN_08041f30,88,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08041F8C,FUN_08041f8c,126,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0804200C,FUN_0804200c,76,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08042058,GetTileFieldA,44,matching,world,Karo alan getirici; src/world/map_tile_fields.c
0x08042088,GetTileType,40,matching,world,Karo alan getirici; src/world/map_tile_fields.c
0x080420F8,FUN_080420f8,36,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0804211C,FUN_0804211c,34,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py cagri hedefi (kesin), govdesi henuz incelenmedi"
0x08042144,FUN_08042144,96,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08042280,FUN_08042280,236,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0804236C,FUN_0804236c,100,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x080423D0,FUN_080423d0,40,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08042434,IsTileTypeInRange,60,matching,world,"Karo turu sorgusu; Ghidra 56 bayt saymisti, havuz kelimesi govdenin icinde"
0x08042470,FUN_08042470,48,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080424A8,GetTileFieldA2,44,matching,world,Karo ve harita; src/world/tile_and_map.c
0x080424D8,GetMapSize,14,matching,world,Karo ve harita; src/world/tile_and_map.c
0x080424EC,FUN_080424ec,136,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08042574,FUN_08042574,180,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08042628,FUN_08042628,188,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x080426EC,FUN_080426ec,150,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08042784,FUN_08042784,10,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08042790,FUN_08042790,34,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080427C0,FUN_080427c0,110,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0804283C,FUN_0804283c,34,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08042864,FUN_08042864,70,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080428AC,FUN_080428ac,10,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080428B8,FUN_080428b8,66,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08042900,FUN_08042900,54,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0804293C,FUN_0804293c,86,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08042994,FUN_08042994,54,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080429CC,FUN_080429cc,334,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08042B1C,FUN_08042b1c,184,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08042BD4,FUN_08042bd4,138,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08042C60,FUN_08042c60,596,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08042EB8,FUN_08042eb8,934,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py fonksiyon isaretcisi, govdesi henuz incelenmedi"
0x08043260,FUN_08043260,596,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x080434B8,FUN_080434b8,544,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py fonksiyon isaretcisi, govdesi henuz incelenmedi"
0x080436DC,FUN_080436dc,138,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py fonksiyon isaretcisi, govdesi henuz incelenmedi"
0x08043768,FUN_08043768,744,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08043A54,FUN_08043a54,1328,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08043F88,FUN_08043f88,1070,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x080443B8,FUN_080443b8,1100,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08044804,FUN_08044804,858,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08044B60,FUN_08044b60,780,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08044E6C,FUN_08044e6c,950,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08045224,FUN_08045224,536,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0804543C,FUN_0804543c,954,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x080457F8,FUN_080457f8,144,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08045888,FUN_08045888,538,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08045AA4,FUN_08045aa4,540,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08045CC0,FUN_08045cc0,902,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08046048,FUN_08046048,782,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08046358,FUN_08046358,1456,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08046908,FUN_08046908,402,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
