address,name,size,status,module,notes
0x08028DC4,FUN_08028dc4,44,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08028DF4,FUN_08028df4,62,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08028E3C,FUN_08028e3c,40,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08028E6C,FUN_08028e6c,26,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08028EC0,FUN_08028ec0,46,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08028EF4,FUN_08028ef4,84,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08028F4C,FUN_08028f4c,66,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08028F98,FUN_08028f98,26,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08028FB8,FUN_08028fb8,68,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08028FFC,FUN_08028ffc,24,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08029014,FUN_08029014,58,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08029088,FUN_08029088,98,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080290F4,FUN_080290f4,54,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08029130,FUN_08029130,44,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802915C,FUN_0802915c,82,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080291B8,FUN_080291b8,106,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08029244,FUN_08029244,80,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08029374,FUN_08029374,24,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08029390,FUN_08029390,104,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08029518,FUN_08029518,322,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080296A0,FUN_080296a0,550,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08029918,FUN_08029918,120,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080299B0,FUN_080299b0,192,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08029A88,FUN_08029a88,158,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08029B3C,FUN_08029b3c,206,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08029C20,FUN_08029c20,242,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08029D44,FUN_08029d44,202,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08029E44,FUN_08029e44,1264,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802A3F0,FUN_0802a3f0,114,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802A480,FUN_0802a480,250,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802A5B4,FUN_0802a5b4,86,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802A610,FUN_0802a610,262,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802A734,FUN_0802a734,262,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802A858,FUN_0802a858,194,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802A93C,FUN_0802a93c,174,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802A9F0,FUN_0802a9f0,248,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802AB18,FUN_0802ab18,248,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802AC40,FUN_0802ac40,274,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802AD8C,FUN_0802ad8c,308,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802AF40,FUN_0802af40,178,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802B01C,FUN_0802b01c,368,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802B1E4,FUN_0802b1e4,202,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802B2B4,FUN_0802b2b4,216,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802B484,FUN_0802b484,94,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802B4E8,FUN_0802b4e8,998,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802B950,FUN_0802b950,1076,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802BDF0,FUN_0802bdf0,8232,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802DE60,FUN_0802de60,16,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802DE70,FUN_0802de70,138,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802DF18,FUN_0802df18,238,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802E048,FUN_0802e048,106,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802E0DC,FUN_0802e0dc,316,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802E218,FUN_0802e218,204,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802E2E4,FUN_0802e2e4,268,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802E3FC,FUN_0802e3fc,1444,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802E9E4,FUN_0802e9e4,172,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802EAD4,FUN_0802ead4,92,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802EB50,FUN_0802eb50,118,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802EBDC,FUN_0802ebdc,170,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802ECA4,FUN_0802eca4,562,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802EF3C,FUN_0802ef3c,248,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802F050,FUN_0802f050,246,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802F3D4,FUN_0802f3d4,194,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802F4A0,FUN_0802f4a0,154,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802F55C,FUN_0802f55c,772,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802F95C,FUN_0802f95c,578,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802FBC0,FUN_0802fbc0,368,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802FD48,FUN_0802fd48,140,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802FDF0,FUN_0802fdf0,70,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802FE44,FUN_0802fe44,452,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803004C,FUN_0803004c,162,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08030114,FUN_08030114,168,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080301D8,FUN_080301d8,160,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08030290,FUN_08030290,112,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08030314,FUN_08030314,118,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08030390,FUN_08030390,192,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08030458,FUN_08030458,538,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080306C8,FUN_080306c8,330,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803084C,FUN_0803084c,18,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08030860,FUN_08030860,14,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08030874,FUN_08030874,14,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080308A0,FUN_080308a0,10,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080308AC,FUN_080308ac,56,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080308EC,FUN_080308ec,58,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803095C,FUN_0803095c,70,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080309A8,FUN_080309a8,36,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080309D4,FUN_080309d4,74,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08030A3C,FUN_08030a3c,32,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08030A60,FUN_08030a60,50,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08030A9C,FUN_08030a9c,56,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08030AE4,FUN_08030ae4,48,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08030B1C,FUN_08030b1c,20,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08030B34,FUN_08030b34,12,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08030B40,FUN_08030b40,16,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08030C0C,FUN_08030c0c,24,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08030C28,FUN_08030c28,26,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08030C4C,FUN_08030c4c,46,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08030C80,FUN_08030c80,44,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08030CB0,FUN_08030cb0,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08030CB4,FUN_08030cb4,62,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08030D0C,FUN_08030d0c,58,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08030D4C,FUN_08030d4c,46,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08030D84,FUN_08030d84,40,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08030E10,FUN_08030e10,82,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08030E78,FUN_08030e78,26,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08030EA0,FUN_08030ea0,10,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08030EAC,FUN_08030eac,80,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08030F28,FUN_08030f28,26,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08030F50,FUN_08030f50,26,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08030F78,FUN_08030f78,8,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08030F84,FUN_08030f84,12,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08031034,FUN_08031034,24,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08031054,FUN_08031054,92,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080310C0,FUN_080310c0,94,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08031134,FUN_08031134,126,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080311DC,FUN_080311dc,30,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08031204,FUN_08031204,46,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08031294,FUN_08031294,116,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08031328,FUN_08031328,68,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08031388,FUN_08031388,74,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080313F0,FUN_080313f0,30,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08031414,FUN_08031414,114,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08031498,FUN_08031498,144,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08031578,FUN_08031578,50,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080315F8,FUN_080315f8,30,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08031618,FUN_08031618,60,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08031658,FUN_08031658,40,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08031D24,FUN_08031d24,36,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08031D54,FUN_08031d54,42,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08031DB8,FUN_08031db8,26,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08031E18,FUN_08031e18,30,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08031E44,FUN_08031e44,56,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08031E94,FUN_08031e94,70,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08031EEC,FUN_08031eec,32,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08031F18,FUN_08031f18,36,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08031F48,FUN_08031f48,92,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08031FB4,FUN_08031fb4,50,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08031FF0,FUN_08031ff0,22,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08032058,IsEntityFlagSet,50,decompiled,world,"Small entity accessor; names derived from behaviour, semantics unverified"
0x08032090,GetEntityFixedFields,20,matching,world,Small entity accessor; body reproduces ROM exactly from src/world/entity_accessors.c
0x080320A4,GetEntityUnk0C,4,matching,world,Small entity accessor; body reproduces ROM exactly from src/world/entity_accessors.c
0x080320A8,GetEntityFlags,8,matching,world,Small entity accessor; body reproduces ROM exactly from src/world/entity_accessors.c
0x080320B0,GetEntityKind,6,matching,world,Small entity accessor; body reproduces ROM exactly from src/world/entity_accessors.c
0x080320B8,GetEntityUnk10,4,matching,world,Small entity accessor; body reproduces ROM exactly from src/world/entity_accessors.c
0x080320E0,FUN_080320e0,92,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803214C,FUN_0803214c,22,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08032168,FUN_08032168,70,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080321BC,FUN_080321bc,34,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080321EC,FUN_080321ec,32,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803220C,FUN_0803220c,118,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08032290,FUN_08032290,32,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080322B0,FUN_080322b0,6,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080322B8,FUN_080322b8,72,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803232C,FUN_0803232c,124,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080323C0,FUN_080323c0,94,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08032434,FUN_08032434,98,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080324A4,FUN_080324a4,74,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080324FC,FUN_080324fc,32,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803251C,FUN_0803251c,28,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08032548,FUN_08032548,46,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803258C,FUN_0803258c,46,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080325D0,FUN_080325d0,48,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08032608,FUN_08032608,216,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080326F8,FUN_080326f8,180,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080327C8,FUN_080327c8,90,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08032838,FUN_08032838,446,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08032A54,FUN_08032a54,148,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08032B10,FUN_08032b10,208,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08032BFC,FUN_08032bfc,164,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08032CC4,FUN_08032cc4,146,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08032D74,FUN_08032d74,120,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08032E08,FUN_08032e08,120,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08032E9C,FUN_08032e9c,122,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08032FC4,FUN_08032fc4,128,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08033064,FUN_08033064,430,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08033264,FUN_08033264,254,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080333AC,FUN_080333ac,572,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08033674,FUN_08033674,98,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080336EC,FUN_080336ec,52,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803372C,FUN_0803372c,52,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803376C,FUN_0803376c,18,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803378C,FUN_0803378c,10,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803379C,FUN_0803379c,10,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080337A8,FUN_080337a8,86,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08033820,FUN_08033820,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08033824,FUN_08033824,46,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803385C,FUN_0803385c,42,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08033898,FUN_08033898,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803389C,FUN_0803389c,50,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08033AD8,FUN_08033ad8,38,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08033B08,FUN_08033b08,78,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08033B74,FUN_08033b74,34,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08033BA0,FUN_08033ba0,12,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08033BB4,FUN_08033bb4,28,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08033BD8,FUN_08033bd8,168,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08033C94,FUN_08033c94,80,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08033CF4,FUN_08033cf4,204,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08033DDC,FUN_08033ddc,278,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08033F18,FUN_08033f18,116,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08033FA0,FUN_08033fa0,98,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08034008,FUN_08034008,206,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080340E0,FUN_080340e0,62,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08034124,FUN_08034124,618,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08034390,FUN_08034390,748,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080346C8,FUN_080346c8,452,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080348B4,FUN_080348b4,12,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080348C0,FUN_080348c0,20,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080348D8,FUN_080348d8,70,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803493C,FUN_0803493c,60,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08034980,FUN_08034980,28,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080349A4,FUN_080349a4,36,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080349CC,FUN_080349cc,82,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08034A58,FUN_08034a58,116,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08034AD8,FUN_08034ad8,644,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08034DA8,FUN_08034da8,142,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08034E48,FUN_08034e48,112,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08034EC8,FUN_08034ec8,100,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08034F3C,FUN_08034f3c,86,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08034F9C,FUN_08034f9c,18,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08034FB0,FUN_08034fb0,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08034FB4,FUN_08034fb4,20,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08034FC8,FUN_08034fc8,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08034FCC,FUN_08034fcc,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08034FD0,FUN_08034fd0,70,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08035020,FUN_08035020,50,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08035058,FUN_08035058,68,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080350A8,FUN_080350a8,80,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08035108,FUN_08035108,78,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08035168,FUN_08035168,56,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080351AC,FUN_080351ac,56,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08035230,FUN_08035230,80,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08035288,FUN_08035288,54,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08035318,FUN_08035318,62,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803535C,FUN_0803535c,84,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080353BC,FUN_080353bc,98,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08035424,FUN_08035424,278,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080357CC,FUN_080357cc,36,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08035800,FUN_08035800,46,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08035848,FUN_08035848,20,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08035868,FUN_08035868,68,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080358D8,FUN_080358d8,64,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08035930,FUN_08035930,52,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08035968,FUN_08035968,154,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08035CD4,FUN_08035cd4,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
